name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
EVici webdesign s.r.o.,http://www.upgates.cz,,,Prague,,,0,0,0,startupjobs,
VonTom s.r.o.,https://www.flash-services.cz,,,Prague,,,0,0,0,startupjobs,
Even Dots,,,,Prague,,,0,0,0,startupjobs,
eos media s.r.o.,https://www.eos.cz,,,Prague,,,0,0,0,startupjobs,
Born Digital AI,https://borndigital.ai/,,,Prague,,,0,0,0,startupjobs,
Klub finančních ředitelů (CFO Club),,,,Prague,,,0,0,0,startupjobs,
Beatworx,http://www.beatworx.cz,,,Prague,,,0,0,0,startupjobs,
Allodium Games,https://www.allodium.eu,,Hry a zábava,Prague,,,0,0,0,startupjobs,
Supplo.cz,http://www.supplo.cz,,,Prague,,,0,0,0,startupjobs,
Attentify,http://ageware.io,,,Prague,,,0,0,0,startupjobs,
Obalero,https://www.obalero.com,,,Prague,,,0,0,0,startupjobs,
ENTROPIQ,http://www.entropiq.gg,,,Prague,,,0,0,0,startupjobs,
Prodej ambulance,https://www.prodej-ambulance.cz/,,Služby,Prague,,,0,0,0,startupjobs,
"Cermitech, spol. s r.o.",http://www.cermitech.com,,,Prague,,,0,0,0,startupjobs,
Jetveo,http://appnow.io,,,Prague,,,0,0,0,startupjobs,
Conductor,http://www.conductor.com,,,Prague,,,0,0,0,startupjobs,
MULTIMA a.s.,http://www.multima.cz,,,Prague,,,0,0,0,startupjobs,
MMG Corporation s.r.o.,https://www.mmgcorporation.com/,,,Prague,,,0,0,0,startupjobs,
AKESO holding a.s.,https://www.akesoholding.cz/,,,Prague,,,0,0,0,startupjobs,
AYES s.r.o.,http://www.ayes.cz,,,Prague,,,0,0,0,startupjobs,
Hnutí DUHA - Friends of the Earth Czech Republic,https://hnutiduha.cz,,,Prague,,,0,0,0,startupjobs,
Contember,http://www.contember.com,,,Prague,,,0,0,0,startupjobs,
C3 Prague,http://c3prague.com,,Media,Prague,,,0,0,0,startupjobs,
GitGut.ai,https://gitgut.ai/,,,Prague,,,0,0,0,startupjobs,
VOS.health,http://www.vos.health,,,Prague,,,0,0,0,startupjobs,
ZooControl s.r.o.,https://www.zoocontrol.cz/,,,Prague,,,0,0,0,startupjobs,
Euro Queen a.s.,,,,Prague,,,0,0,0,startupjobs,
Shean s.r.o.,https://www.shean.cz/,,,Prague,,,0,0,0,startupjobs,
EDU Effective Business School,https://www.edueffective.online/cs/,,,Prague,,,0,0,0,startupjobs,
Clever Advisor,https://www.cleveradvisor.cz/,,,Prague,,,0,0,0,startupjobs,
QuantiVision s.r.o.,http://quantivision.com,,,Prague,,,0,0,0,startupjobs,
P3 Czech Republic s.r.o.,https://www.p3-group.com/en/,,,Prague,,,0,0,0,startupjobs,
vitapack®,http://www.vitapack.cz,,,Prague,,,0,0,0,startupjobs,
Powerlogy,http://www.powerlogy.cz,,,Prague,,,0,0,0,startupjobs,
Datera s.r.o.,https://datera.cz/,,,Prague,,,0,0,0,startupjobs,
Reliable Communications s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Starfish Technologies, s.r.o.",http://www.starfish.cz,,,Prague,,,0,0,0,startupjobs,
Meemori,http://meemori.com,,,Prague,,,0,0,0,startupjobs,
Water Worx.cz,http://www.waterworx.cz,,,Prague,,,0,0,0,startupjobs,
Fevo,http://fevo.com,,Technologie,Prague,,,0,0,0,startupjobs,
Crave Tech,https://www.cravetech.io/,,,Prague,,,0,0,0,startupjobs,
Drafted.gg,https://drafted.gg/,,,Prague,,,0,0,0,startupjobs,
NOVA ET VETERA,http://www.novaetvetera.cz,,,Prague,,,0,0,0,startupjobs,
Alturas s.r.o.,http://www.alturas.cz,,,Prague,,,0,0,0,startupjobs,
2FRESH,http://2fresh.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Effectix.com,https://www.effectix.com/,,Digitální agentura,Prague,,,0,0,0,startupjobs,
MoyaZone,,,,Prague,,,0,0,0,startupjobs,
CultureBoard,http://cultureboardapp.com,,,Prague,,,0,0,0,startupjobs,
GOODIE,http://www.goodie.cz,,,Prague,,,0,0,0,startupjobs,
Ashborne Games,https://ashbornegames.com,,,Prague,,,0,0,0,startupjobs,
Jablotron Controls,http://www.jablotroncontrols.cz/,,,Prague,,,0,0,0,startupjobs,
"Admines Digital, z.ú.",http://admines.cz,,,Prague,,,0,0,0,startupjobs,
Travel Marketing International TMI s.r.o.,http://www.t-m-i.cz,,,Prague,,,0,0,0,startupjobs,
Ninjabot,http://ninjabot.cz,,,Prague,,,0,0,0,startupjobs,
Alto Education,https://www.alto-education.com/,,,Prague,,,0,0,0,startupjobs,
"myFox One, a. s.",http://www.myfox.cz,,,Prague,,,0,0,0,startupjobs,
PRIMARP s. r. o.,https://lehotskycapital.com/,,,Prague,,,0,0,0,startupjobs,
Rapid7,https://careers.rapid7.com/careers-home,,,Prague,,,0,0,0,startupjobs,
DDB,https://www.ddb.cz,,Media,Prague,,,0,0,0,startupjobs,
Koupelny Syrový,https://www.koupelnysyrovy.cz/,,,Prague,,,0,0,0,startupjobs,
MEDDI hub a.s.,https://www.meddi.com,,,Prague,,,0,0,0,startupjobs,
ANTHONYapp s.r.o.,https://www.anthonyapp.com,,,Prague,,,0,0,0,startupjobs,
SnugDesign s.r.o.,https://www.snugdesign.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Trigema a.s.,http://www.trigema.cz,,,Prague,,,0,0,0,startupjobs,
Caflou,https://www.caflou.cz/co-caflou-umi,,,Prague,,,0,0,0,startupjobs,
"Adaptine, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
EFG CZ spol. s r.o.,http://www.efg.cz,,,Prague,,,0,0,0,startupjobs,
Harmonelo LLC,http://www.harmonelo.com,,,Prague,,,0,0,0,startupjobs,
House of Trichomes s.r.o.,http://www.houseoftrichomes.cz,,,Prague,,,0,0,0,startupjobs,
MEGAPIXEL s.r.o.,https://www.megapixel.cz,,Služby,Prague,,,0,0,0,startupjobs,
4MADigtl s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Indigilabs,http://www.investdigitally.com,,FinTech,Prague,,,0,0,0,startupjobs,
IceWarp,https://www.icewarp.com/,,Technologie,Prague,,,0,0,0,startupjobs,
GAZZETA Goup s.r.o.,http://www.gazzeta-group.cz/,,,Prague,,,0,0,0,startupjobs,
AristoTelos,https://www.aristotelos.cz/,,,Prague,,,0,0,0,startupjobs,
EMUN,http://www.emun.cz,,,Prague,,,0,0,0,startupjobs,
FLOW,http://www.flow-nutrition.cz,,Zdraví,Prague,,,0,0,0,startupjobs,
"WMC Group, a.s.",,,,Prague,,,0,0,0,startupjobs,
ALICE Technologies,https://www.alicetechnologies.com,,,Prague,,,0,0,0,startupjobs,
More.is.More,https://moreismore.cz,,,Prague,,,0,0,0,startupjobs,
Yoso Czech s.r.o.,https://yczech.cz,,Zakázkový vývoj,Prague,,,0,0,0,startupjobs,
engine2,https://www.engine2.net,,Technologie,Prague,,,0,0,0,startupjobs,
Neeco s.r.o.,https://www.neeco.com,,Technologie,Prague,,,0,0,0,startupjobs,
Ababu,http://www.ababu.cz,,,Prague,,,0,0,0,startupjobs,
IOTee - Keyless Fleet Management,http://www.iotee.eu,,,Prague,,,0,0,0,startupjobs,
Artex informační systémy spol. s.r.o.,https://www.artex-is.cz/,,,Prague,,,0,0,0,startupjobs,
ML CZECH REPUBLIC s.r.o.,http://www.celiostore.cz,,,Prague,,,0,0,0,startupjobs,
AD-IN-ONE,https://www.teamogy.com,,Technologie,Prague,,,0,0,0,startupjobs,
Chytrák - kvízová hra,https://www.chytrak.eu,,,Prague,,,0,0,0,startupjobs,
Labyrinth Labs,https://www.lablabs.io/,,,Prague,,,0,0,0,startupjobs,
Yoggies s.r.o.,http://www.yoggies.cz,,,Prague,,,0,0,0,startupjobs,
Skvělý obchod s.r.o.,http://www.povidlo.cz,,,Prague,,,0,0,0,startupjobs,
Umotional s.r.o.,https://umotional.com/,,Technologie,Prague,,,0,0,0,startupjobs,
Behavee,,,E-commerce,Prague,,,0,0,0,startupjobs,
ADVERTES GROUP a.s.,https://advertes.cz,,,Prague,,,0,0,0,startupjobs,
CORAC Engineering,http://corac.cz,,,Prague,,,0,0,0,startupjobs,
DuoCards,https://duocards.com,,,Prague,,,0,0,0,startupjobs,
skybet,,,,Prague,,,0,0,0,startupjobs,
CentralGreen SE,https://www.centralgreen.eu/cz/home,,,Prague,,,0,0,0,startupjobs,
Watelektro s.r.o.,http://watelektro.cz,,,Prague,,,0,0,0,startupjobs,
VMLY&R s.r.o.,https://www.vmlyr.com/cs-cz/czechia,,,Prague,,,0,0,0,startupjobs,
Veracity Protocol,https://www.veracityprotocol.org/,,,Prague,,,0,0,0,startupjobs,
Brand Boost,,,,Prague,,,0,0,0,startupjobs,
COMVERGA a.s.,http://www.comverga.com,,,Prague,,,0,0,0,startupjobs,
CeskaZeme.cz,http://ceskazeme.cz,,,Prague,,,0,0,0,startupjobs,
BURIMEX s. r. o.,https://www.svetkaravanu.cz/,,,Prague,,,0,0,0,startupjobs,
greipi s.r.o.,https://greipi.cz/cs/,,,Prague,,,0,0,0,startupjobs,
Nivity,http://www.nivity.ai,,,Prague,,,0,0,0,startupjobs,
ŠAFY production,https://safyproduction.cz/,,,Prague,,,0,0,0,startupjobs,
Internet Praha Josefov s.r.o,https://www.internet-praha1.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Meriton,http://www.meriton.cz,,,Prague,,,0,0,0,startupjobs,
Onboardio,https://onboardio.cz,,,Prague,,,0,0,0,startupjobs,
Lady Technologies Inc.,http://kegg.tech,,,Prague,,,0,0,0,startupjobs,
Brokkr,https://brokkr.finance/,,,Prague,,,0,0,0,startupjobs,
Stabulum a.s.,,,,Prague,,,0,0,0,startupjobs,
OCTOPUS Newsroom,https://www.octopus-news.com/,,,Prague,,,0,0,0,startupjobs,
EliteVoyage,http://www.elitevoyage.com,,,Prague,,,0,0,0,startupjobs,
Awesome Developers UG,https://awesomedevelopers.eu,,,Prague,,,0,0,0,startupjobs,
IMAGO,,,,Prague,,,0,0,0,startupjobs,
Amazing Places,http://www.amazingplaces.cz,,,Prague,,,0,0,0,startupjobs,
Mujkoberec.cz,https://www.mujkoberec.cz/,,,Prague,,,0,0,0,startupjobs,
Tomas Arsov franchise s.r.o.,https://shop.tomasarsov.cz,,,Prague,,,0,0,0,startupjobs,
ASW Systems a.s.,http://www.septim.cz,,,Prague,,,0,0,0,startupjobs,
OdKarla.cz,http://www.odkarla.cz,,,Prague,,,0,0,0,startupjobs,
Kolokrám s.r.o.,http://www.kolokram.cz,,,Prague,,,0,0,0,startupjobs,
Vše pro dětské skupiny,https://vseprodetskeskupiny.cz/,,,Prague,,,0,0,0,startupjobs,
Lepshee,https://www.lepshee.com,,,Prague,,,0,0,0,startupjobs,
"Intemac Solutions, s.r.o.",http://www.intemac.cz,,,Prague,,,0,0,0,startupjobs,
Neuron Soundware,https://www.neuronsw.com/,,Technologie,Prague,,,0,0,0,startupjobs,
Valatron,http://www.valatron.com,,Technologie,Prague,,,0,0,0,startupjobs,
"eSports.cz, s.r.o.",http://www.esports.cz,,,Prague,,,0,0,0,startupjobs,
"Infini One, a.s.",http://www.inifinione.cz,,,Prague,,,0,0,0,startupjobs,
Match Hype,http://www.matchhype.com,,,Prague,,,0,0,0,startupjobs,
Anywhere s.r.o.,https://www.anywhere.cz,,Technologie,Prague,,,0,0,0,startupjobs,
HomeCloud,https://gethomecloud.com,,,Prague,,,0,0,0,startupjobs,
Fanl s.r.o.,http://www.fanl.cz,,,Prague,,,0,0,0,startupjobs,
GADV mbH,http://www.gadv.de,,,Prague,,,0,0,0,startupjobs,
Petsy,https://petsy.pl/,,,Prague,,,0,0,0,startupjobs,
Venzeo™,https://www.venzeo.com,,,Prague,,,0,0,0,startupjobs,
DATE s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ndot,http://www.ndot.cz,,,Prague,,,0,0,0,startupjobs,
Novartis s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Salted a.s.,https://salted.cx/careers,,,Prague,,,0,0,0,startupjobs,
Flying Rat Studio,,,,Prague,,,0,0,0,startupjobs,
Motionlab,http://www.motionlab.io,,Technologie,Prague,,,0,0,0,startupjobs,
Bizarre Animal,,,,Prague,,,0,0,0,startupjobs,
"FREE for YOU, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
IQTEC,,,,Prague,,,0,0,0,startupjobs,
42 Prague,,,,Prague,,,0,0,0,startupjobs,
"Green Lights, s. r. o.",http://www.green-lights.cz,,,Prague,,,0,0,0,startupjobs,
Shockworks,https://www.shockworks.eu/cz/,,,Prague,,,0,0,0,startupjobs,
"ETERNAL, s.r.o.",https://www.eternal.cz,,,Prague,,,0,0,0,startupjobs,
Než zazvoní,https://nezzazvoni.cz,,Vzdělání,Prague,,,0,0,0,startupjobs,
DDB FTW Worlwide,,,,Prague,,,0,0,0,startupjobs,
IMMINENT,https://www.imminent.world,,,Prague,,,0,0,0,startupjobs,
CUSTOMERTIMES,https://customertimes.com/,,,Prague,,,0,0,0,startupjobs,
SkyCom online s.r.o.,https://www.skycom.cz,,,Prague,,,0,0,0,startupjobs,
ZONER a.s.,https://www.zoner.eu,,Technologie,Prague,,,0,0,0,startupjobs,
Enrian Partners,https://www.enrian.com,,Technologie,Prague,,,0,0,0,startupjobs,
Q2 Interactive s.r.o.,https://www.q2.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Finvinci Volsor s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ZCOM.cz s.r.o.,http://zcom.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Škoda X s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Tilia Impact Ventures,http://www.tilia.vc,,Služby,Prague,,,0,0,0,startupjobs,
TAXNET,http://www.taxnet.cz,,,Prague,,,0,0,0,startupjobs,
Uniprog,https://www.uniprog.cz/,,,Prague,,,0,0,0,startupjobs,
PAYMONT UAB,https://www.paymont.eu/cs/,,,Prague,,,0,0,0,startupjobs,
Wargaming Prague s.r.o.,https://wargaming.com/en/,,,Prague,,,0,0,0,startupjobs,
Cyrkl,https://www.cyrkl.com/,,Ekologie,Prague,,,0,0,0,startupjobs,
Legitas advokátní kancelář s.r.o.,http://www.legitas.cz,,,Prague,,,0,0,0,startupjobs,
Gymnázium FOSTRA,https://www.fostra.cz/,,,Prague,,,0,0,0,startupjobs,
Bindworks s.r.o.,http://www.bindworks.eu,,,Prague,,,0,0,0,startupjobs,
Scott &amp; Weber s.r.o.,http://scottweber.cz,,,Prague,,,0,0,0,startupjobs,
HELIOT SSC s.r.o.,https://www.heliotgroup.com/en/,,,Prague,,,0,0,0,startupjobs,
JetSoft s.r.o.,http://www.jetsoft.cz,,,Prague,,,0,0,0,startupjobs,
"Preava, Inc.",https://www.preava.com/,,,Prague,,,0,0,0,startupjobs,
Kiwi Walker s.r.o.,http://www.kiwiwalker.com,,,Prague,,,0,0,0,startupjobs,
Extra Online Media s.r.o.,http://www.eom.cz,,,Prague,,,0,0,0,startupjobs,
RB Trading Europe s.r.o.,http://www.coolcan.cz,,,Prague,,,0,0,0,startupjobs,
Perseus Biomics,https://www.perseusbiomics.com/,,,Prague,,,0,0,0,startupjobs,
Royal Fox s.r.o.,http://www.royal-fox.cz,,,Prague,,,0,0,0,startupjobs,
Asseco Solutions,https://www.assecosolutions.cz/,,,Prague,,,0,0,0,startupjobs,
SFG Holding a.s.,http://www.sfgh.cz,,Jiné,Prague,,,0,0,0,startupjobs,
Pikes Legal s.r.o.,https://www.pikeslegal.com/,,,Prague,,,0,0,0,startupjobs,
Kangaroo group a.s.,http://www.kangaroo.cz,,,Prague,,,0,0,0,startupjobs,
"eMarkest, s.r.o.",https://emarkest.cz/,,E-commerce,Prague,,,0,0,0,startupjobs,
Novergon s.r.o,http://www.novergon.cz,,,Prague,,,0,0,0,startupjobs,
Travelking,https://travelking.cz,,Cestování,Prague,,,0,0,0,startupjobs,
Moonshot Platform,http://www.moonshotplatform.org,,,Prague,,,0,0,0,startupjobs,
WorkioApp s.r.o.,https://www.workioapp.com/,,,Prague,,,0,0,0,startupjobs,
RedCat s.r.o.,,,,Prague,,,0,0,0,startupjobs,
cuid,http://cuid.tech,,,Prague,,,0,0,0,startupjobs,
eSuba,http://www.esuba.eu,,,Prague,,,0,0,0,startupjobs,
HoppyGo,https://www.hoppygo.com/,,Technologie,Prague,,,0,0,0,startupjobs,
Ki-Wi Digital,https://www.ki-wi.cz,,Technologie,Prague,,,0,0,0,startupjobs,
4ct,http://www.4ct.eu/,,Služby,Prague,,,0,0,0,startupjobs,
SEO PRAKTICKY s.r.o.,https://www.seoprakticky.cz/,,,Prague,,,0,0,0,startupjobs,
Astart Promotion s.r.o.,https://astartpromotion.cz/,,,Prague,,,0,0,0,startupjobs,
SOLEK HOLDING SE,https://www.solek.com/cs,,,Prague,,,0,0,0,startupjobs,
Ataccama,https://jobs.ataccama.com/,,Technologie,Prague,,,0,0,0,startupjobs,
Fotopromě.cz,http://www.fotoprome.cz,,,Prague,,,0,0,0,startupjobs,
Reflex Capital SE,https://www.reflexcapital.com/cs/,,,Prague,,,0,0,0,startupjobs,
Neuronad,https://neuronad.com,,,Prague,,,0,0,0,startupjobs,
Intelligent Cargo Systems,https://intelligentcargosystems.com/,,,Prague,,,0,0,0,startupjobs,
IBPM Solutions s.r.o.,https://ibpm.cz/,,,Prague,,,0,0,0,startupjobs,
WeBoard,http://www.WeBoard.me,,Media,Prague,,,0,0,0,startupjobs,
"Baby Office, s.r.o.",http://www.babyoffice.cz,,,Prague,,,0,0,0,startupjobs,
Red Robot s.r.o.,http://redrobot.cz/cs/index.php,,,Prague,,,0,0,0,startupjobs,
"Bet ManagementSK, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
IMPACT_,http://www.impact.cz,,,Prague,,,0,0,0,startupjobs,
Page Builder s.r.o,https://www.pobo.cz,,,Prague,,,0,0,0,startupjobs,
Schools United,https://www.schoolsunited.cz,,Vzdělání,Prague,,,0,0,0,startupjobs,
Logiscool CZ (future kids s.r.o.),http://www.logiscool.com/cz,,,Prague,,,0,0,0,startupjobs,
Fontio s.r.o.,http://www.fontily.cz,,,Prague,,,0,0,0,startupjobs,
Cantata Health Solutions,http://www.cantatahealth.com,,,Prague,,,0,0,0,startupjobs,
Mizar Lab a.s.,https://mizarlab.cz/,,,Prague,,,0,0,0,startupjobs,
"Ci investment, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Umění vína s.r.o.,http://www.umenivina.cz,,,Prague,,,0,0,0,startupjobs,
Nordbrains s.r.o.,http://www.nordbrains.cz,,,Prague,,,0,0,0,startupjobs,
Kolibřík CSR,https://kolibrikcsr.cz/,,,Prague,,,0,0,0,startupjobs,
Volcanoid s.r.o.,http://www.volcanoids.com,,,Prague,,,0,0,0,startupjobs,
Travelportal,http://www.travelportal.cz,,Cestování,Prague,,,0,0,0,startupjobs,
Flowlance,http://www.flowlance.com,,,Prague,,,0,0,0,startupjobs,
NenoVision,https://www.nenovision.com,,Technologie,Prague,,,0,0,0,startupjobs,
Auxilium Cyber Security,https://auxiliumcybersec.com/,,,Prague,,,0,0,0,startupjobs,
Superface,https://superface.ai/,,,Prague,,,1,0,0,startupjobs,
SOMI Applications and Services s.r.o.,https://www.somias.cz,,,Prague,,,0,0,0,startupjobs,
TRAU,https://trau.studio,,,Prague,,,0,0,0,startupjobs,
PraguePlace s.r.o.,,,,Prague,,,0,0,0,startupjobs,
bicepsdigital s.r.o,http://www.bicepsdigital.com,,Technologie,Prague,,,0,0,0,startupjobs,
Nodo Group SE,http://nodogroup.cz,,,Prague,,,0,0,0,startupjobs,
Energiťák a.s.,http://www.energitak.cz,,,Prague,,,0,0,0,startupjobs,
HW group s.r.o.,https://www.hw-group.com/cs,,,Prague,,,0,0,0,startupjobs,
Media Channel a.s.,http://www.mediachannel.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Channel Lab s.r.o.,https://www.channel-lab.com/,,,Prague,,,0,0,0,startupjobs,
Wewell s.r.o.,http://wewell.app,,,Prague,,,0,0,0,startupjobs,
FutLab,https://dangottwald.cz/,,Služby,Prague,,,0,0,0,startupjobs,
Manumi,http://www.manumi.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
AppSatori s.r.o.,https://www.appsatori.eu,,Technologie,Prague,,,0,0,0,startupjobs,
KEY ADVANTAGE s.r.o.,https://www.key-advantage.cz/,,,Prague,,,0,0,0,startupjobs,
Rejoy,https://rejoy.app/,,,Prague,,,0,0,0,startupjobs,
BONDSTER Marketplace s.r.o.,http://www.bondster.cz,,,Prague,,,0,0,0,startupjobs,
V2AIR.tech,https://zeitgeist.ventures/v2air/,,,Prague,,,0,0,0,startupjobs,
CodeCraft,,,,Prague,,,0,0,0,startupjobs,
AtomTrace a.s.,https://www.atomtrace.com,,,Prague,,,0,0,0,startupjobs,
Space s.r.o.,https://www.vrspace.cz,,Technologie,Prague,,,0,0,0,startupjobs,
goNET s.r.o.,http://www.lepsi.tv,,,Prague,,,0,0,0,startupjobs,
"eBRÁNA, s.r.o.",https://kariera.ebrana.cz,,,Prague,,,0,0,0,startupjobs,
Angry Beards s.r.o.,http://angrybeards.cz,,,Prague,,,0,0,0,startupjobs,
Picards s.r.o.,https://picards.cz,,,Prague,,,0,0,0,startupjobs,
CTDI CZECH s.r.o.,,,,Prague,,,0,0,0,startupjobs,
mar.s architects s.r.o.,https://www.marsarchitects.cz,,,Prague,,,0,0,0,startupjobs,
RISE,https://businessrise.cz,,,Prague,,,0,0,0,startupjobs,
reWATT,https://www.rewatt.cz/kariera/,,,Prague,,,0,0,0,startupjobs,
WorkLounge,https://worklounge.com/cs,,,Prague,,,0,0,0,startupjobs,
North Stone,http://www.northst1.com,,,Prague,,,0,0,0,startupjobs,
E-Consulting  Czech,https://www.e-cons.cz/,,,Prague,,,0,0,0,startupjobs,
Unacast,http://www.unacast.com/,,,Prague,,,0,0,0,startupjobs,
"DEVIX Technologies, s.r.o.",https://www.devix.cz,,Technologie,Prague,,,0,0,0,startupjobs,
LibertyAces Ltd.,https://www.libertyaces.com/,,Technologie,Prague,,,0,0,0,startupjobs,
"KVG Pro, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
ROSTUTU,http://www.rostutu.cz,,,Prague,,,0,0,0,startupjobs,
Institut mikroelektronických aplikací s.r.o.,http://www.ima.cz,,,Prague,,,0,0,0,startupjobs,
MUZZA design s.r.o,https://www.muzza.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Bubble,https://followbubble.com/,,,Prague,,,0,0,0,startupjobs,
SOFTLI CZ s.r.o.,http://softli.cz,,,Prague,,,0,0,0,startupjobs,
LIFETECH s.r.o.,https://lifetechozone.com/cs/,,,Prague,,,0,0,0,startupjobs,
PeoplePath,https://www.peoplepath.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
Winegeek,https://www.winegeek.cz/,,,Prague,,,0,0,0,startupjobs,
rightclick s.r.o.,http://rc.xyz,,,Prague,,,0,0,0,startupjobs,
Procorp Solutions s.r.o.,http://www.procorp.cz,,,Prague,,,0,0,0,startupjobs,
MediaCall s.r.o.,http://www.mediacall.cz,,,Prague,,,0,0,0,startupjobs,
Vaticle,https://vaticle.com/,,,Prague,,,0,0,0,startupjobs,
MAVERICKS advokáti s.r.o.,http://mavericks.legal,,Služby,Prague,,,0,0,0,startupjobs,
PortalPRO s.r.o.,http://www.portalpro.cz,,,Prague,,,0,0,0,startupjobs,
CHIRŠ realitní kancelář,http://www.chirs.cz,,,Prague,,,0,0,0,startupjobs,
Expedo s.r.o.,https://kariera.expedo.cz/,,,Prague,,,0,0,0,startupjobs,
DigiLobby,,,,Prague,,,0,0,0,startupjobs,
Orbinet s.r.o.,https://www.orbinet.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
ioLabs,https://iolabs.ch/,,,Prague,,,0,0,0,startupjobs,
"Ydistri, SE",https://ydistri.com,,,Prague,,,0,0,0,startupjobs,
BudgetBakers,https://www.budgetbakers.com,,Technologie,Prague,,,0,0,1,startupjobs,
Quanda International s.r.o.,https://www.quanda.cz/,,Služby,Prague,,,0,0,0,startupjobs,
Don Lemme,http://www.donlemme.cz,,,Prague,,,0,0,0,startupjobs,
Pixelio s.r.o.,,,,Prague,,,0,0,0,startupjobs,
HoloMotion Media,http://www.holomotion.cz,,,Prague,,,0,0,0,startupjobs,
EPLAN Solutions s.r.o.,https://www.eplan.cz,,,Prague,,,0,0,0,startupjobs,
2N TELEKOMUNIKACE a.s.,https://www.2n.com/,,,Prague,,,0,0,0,startupjobs,
Advertee,https://www.advertee.com,,,Prague,,,0,0,0,startupjobs,
Rychle do domu s.r.o.,https://www.kuc-kuc.cz/,,,Prague,,,0,0,0,startupjobs,
insighti a.s.,https://www.insighti.org,,Služby,Prague,,,0,0,0,startupjobs,
Ematix,https://www.ematix.com,,Technologie,Prague,,,0,0,0,startupjobs,
StartCorp a.s.,,,,Prague,,,0,0,0,startupjobs,
HOT-CHIP s.r.o.,http://Www.hot-chip.cz,,,Prague,,,0,0,0,startupjobs,
Unipi technology,https://www.unipi.technology/cs/,,,Prague,,,0,0,0,startupjobs,
"FORTES interactive, s.r.o.",http://www.fortesinteractive.com,,,Prague,,,0,0,0,startupjobs,
Costlocker,https://www.costlocker.com,,Technologie,Prague,,,0,0,0,startupjobs,
Massimo Filippi,https://www.mfcc.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Nazuby.cz,http://www.nazuby.cz,,,Prague,,,0,0,0,startupjobs,
easyBNB s.r.o.,https://easybnb.co/en/,,Jiné,Prague,,,0,0,0,startupjobs,
W4Labs,https://www.w4labs.io,,,Prague,,,0,0,0,startupjobs,
Westlogic,https://westlogic.eu/cs/,,,Prague,,,0,0,0,startupjobs,
"Paul's Bohemia, s.r.o.",http://www.paulsbohemia.com,,,Prague,,,0,0,0,startupjobs,
Elmet Light s.r.o.,http://www.elmetlight.cz,,,Prague,,,0,0,0,startupjobs,
PixelAnt Games,https://pixelantgames.com/,,,Prague,,,0,0,0,startupjobs,
"ABBBA Consulting, s.r.o.",http://www.abbba.cz,,,Prague,,,0,0,0,startupjobs,
GOOPAN,http://www.goopan.cz,,,Prague,,,0,0,0,startupjobs,
Glasino.cz,http://www.glasino.cz,,,Prague,,,0,0,0,startupjobs,
Smartlook,https://www.smartlook.com,,Technologie,Prague,,,0,0,0,startupjobs,
RD Group s.r.o.,https://www.internesto.com/,,,Prague,,,0,0,0,startupjobs,
"Sparring s.r.o., advokátní kancelář",https://sparring.io/,,,Prague,,,0,0,0,startupjobs,
InstaCover.ai,https://instacover.ai,,,Prague,,,0,1,0,startupjobs,
BTG solutions s.r.o.,https://www.boldagency.cz/,,,Prague,,,0,0,0,startupjobs,
Fruitisimo Group,http://www.fruitisimo.cz,,,Prague,,,0,0,0,startupjobs,
NEO POWER s.r.o.,http://neopower.cz,,,Prague,,,0,0,0,startupjobs,
FINEPACK SE,http://www.finepack.com,,,Prague,,,0,0,0,startupjobs,
Pond5 by Shutterstock,https://www.pond5.com,,Media,Prague,,,0,0,0,startupjobs,
Swallow Studio,http://www.swallowebsite.com,,Technologie,Prague,,,0,0,0,startupjobs,
DV BUDDY,https://dvbuddy.com/,,,Prague,,,0,0,0,startupjobs,
CHILLI PRODUCTION s.r.o.,http://www.chilliproduction.cz,,,Prague,,,0,0,0,startupjobs,
Elektronický podpis s.r.o.,http://www.elektronickypodpis.cz,,Služby,Prague,,,0,0,0,startupjobs,
Ixtent s.r.o.,https://www.ixtent.com,,Technologie,Prague,,,0,0,0,startupjobs,
NetDirect,http://www.netdirect.cz,,E-commerce,Prague,,,1,0,0,startupjobs,
Archistroj,https://archistroj.cz/,,,Prague,,,0,0,0,startupjobs,
